name	file	zoom	face_y	headroom_ratio	crown_suspect	fallback
郤正	023762d4c11375f8.png	2.1	0.37	0.38	True	False
郭嘉	ac599ad71e67cf3a.png	2.1	0.37	0.34	True	False
郭図	ef8abe6e8db6ce8e.png	2.1	0.37	0.51	True	False
郭奕	9b8615f118e3f334.png	2.1	0.37	0.35	True	False
郭女王	2ac8db0a19935280.png	2.1	0.37	0.35	True	False
郭援	ae7b67d8aedf9f89.png	2.1	0.37	0.36	True	False
郭攸之	b43ed8916dec7e17.png	2.1	0.37	0.36	True	False
郭汜	64d1b4a869ac4596.png	2.1	0.37	0.30	True	False
郭淮	e280ebf4d43bbdbc.png	2.1	0.37	0.37	True	False
郭石	fe34821e937da0de.png	2.1	0.37	0.45	True	False
郭馬	71869f293209ea81.png	2.1	0.37	0.34	True	False
鄂煥	c73aed87d52713e0.png	2.1	0.37	0.42	True	False
鄒丹	70d18d8dd607dbb1.png	2.1	0.37	0.45	True	False
鄒氏	4e52ed304150ef8e.png	2.1	0.37	0.22	True	False
鄒靖	2d409f604c536123.png	2.1	0.37	0.29	True	False
鄧忠	ff9fac00dab7af3f.png	2.1	0.37	0.40	True	False
鄧方	13e1de7571916ce8.png	2.1	0.37	0.35	True	False
鄧義	030878a38f576e04.png	2.1	0.37	0.25	True	False
鄧艾	6ce4f59212879104.png	2.1	0.37	0.43	True	False
鄧芝	cd10ed9f94802d35.png	2.1	0.37	0.34	True	False
鄧茂	f63468143b546675.png	2.1	0.37	0.30	True	False
鄧賢	68568b741ced11f7.png	2.1	0.37	0.34	True	False
鄧龍	929e18cea5450da3.png	2.1	0.37	0.31	True	False
鄭冑	fd7ca4f6d9d70d86.png	2.1	0.37	0.35	True	False
鄭度	a44f5218105960f2.png	2.1	0.37	0.28	True	False
鄭泉	735518919acf1f99.png	2.1	0.37	0.27	True	False
鄭泰	55b5d5ade5b877c6.png	2.1	0.37	0.31	True	False
鄭渾	d528379f7f51f866.png	2.1	0.37	0.34	True	False
金尚	49a807e3f2d7cbb6.png	2.1	0.37	0.42	True	False
金旋	5190e0c6217600c7.png	2.1	0.37	0.35	True	False
金環三結	d075f2c33aa3bfac.png	2.1	0.37	0.53	True	False
金禕	f02360bc700d5fb8.png	2.1	0.37	0.35	True	False
鍾会	806d695ded067c4a.png	2.1	0.37	0.39	True	False
鍾毓	3f3fe65305804863.png	2.1	0.37	0.37	True	False
鍾繇	ee9b4a3ff5d2fb09.png	2.1	0.37	0.40	True	False
鍾進	e7375929368e7014.png	2.1	0.37	0.30	True	False
鍾離牧	82e1438b3e31e4e4.png	2.1	0.37	0.42	True	False
関平	f602d0b80f727c31.png	2.1	0.37	0.32	True	False
関彝	cb62daf0dd7f76cd.png	2.1	0.37	0.35	True	False
関純	f20003a1c225fbef.png	2.1	0.37	0.26	True	False
関索	ec34345c31d38f7e.png	2.1	0.37	0.47	True	False
関統	5b4255bebb47d7f6.png	2.1	0.37	0.39	True	False
関羽	0b13f2f2c248406c.png	2.1	0.37	0.34	True	False
関興	a9ac9e8d307267d0.png	2.1	0.37	0.41	True	False
関銀屏	246f7ad97ee44a6b.png	2.1	0.37	0.34	True	False
関靖	29cf947af0a0e689.png	2.1	0.37	0.43	True	False
閻圃	2fa96041dedfd7d3.png	2.1	0.37	0.38	True	False
閻宇	4b6b9aa2764fa7b6.png	2.1	0.37	0.28	True	False
閻柔	ec968b24ae23cd9b.png	2.1	0.37	0.38	True	False
閻温	b526f635da482aa6.png	2.1	0.37	0.27	True	False
閻行	f7640b1049010c6e.png	2.1	0.37	0.54	True	False
閻象	bcf22494968a0991.png	2.1	0.37	0.30	True	False
闞沢	e52dcf300703a2ff.png	2.1	0.37	0.27	True	False
阮籍	0b5d06fc9004962f.png	2.1	0.37	0.40	True	False
阿会喃	b637d91af1a90be0.png	2.1	0.37	0.42	True	False
阿貴	4dfd51d9223b6d8c.png	2.1	0.37	0.46	True	False
陰夔	919e71b409b31253.png	2.1	0.37	0.41	True	False
陳到	f1bdf0fd0c9b76e1.png	2.1	0.37	0.38	True	False
陳化	2d537383d7153a5d.png	2.1	0.37	0.37	True	False
陳宮	349256a89e7db734.png	2.1	0.37	0.28	True	False
陳寿	4309b48db637aba0.png	2.1	0.37	0.25	True	False
陳就	42919156cf9975fe.png	2.1	0.37	0.42	True	False
陳式	1474272e0b4a9121.png	2.1	0.37	0.48	True	False
陳応	85629712fd73a818.png	2.1	0.37	0.45	True	False
陳横	1d58fc318c544612.png	2.1	0.37	0.46	True	False
陳武	1cb7d3941608788c.png	2.1	0.37	0.31	True	False
陳泰	3440bc9cf85536a1.png	2.1	0.37	0.33	True	False
陳珪	f28252a09a09c700.png	2.1	0.37	0.37	True	False
陳琳	1f5049668391f011.png	2.1	0.37	0.27	True	False
陳登	fc47c06f26f0fe8e.png	2.1	0.37	0.42	True	False
陳矯	3877d3ed908be47a.png	2.1	0.37	0.29	True	False
陳祗	f24ace87817a0ac0.png	2.1	0.37	0.34	True	False
陳紀	bb0acf2caf3867a4.png	2.1	0.37	0.35	True	False
陳羣	6526e907c7d75b7b.png	2.1	0.37	0.34	True	False
陳脩	29cfb89f49838076.png	2.1	0.37	0.41	True	False
陳蘭	88baac7ce5447e1c.png	2.1	0.37	0.37	True	False
陳表	0f2a750693d67093.png	2.1	0.37	0.40	True	False
陳震	4ce68aec68df309d.png	2.1	0.37	0.39	True	False
陳騫	c21d377951881a17.png	2.1	0.37	0.43	True	False
陶濬	a4667ed9c251a4ec.png	2.1	0.37	0.37	True	False
陶璜	ed5e3dd6b7040593.png	2.1	0.37	0.34	True	False
陶謙	835482839d7c8406.png	2.1	0.37	0.43	True	False
陸凱	d8e0b55ee0c6a86c.png	2.1	0.37	0.39	True	False
陸抗	36cf691666f65991.png	2.1	0.37	0.37	True	False
陸瑁	18be6b3f403151ff.png	2.1	0.37	0.33	True	False
陸績	fbf0ceeea2c9674c.png	2.1	0.37	0.36	True	False
陸胤	8d396fdfbeb23068.png	2.1	0.37	0.31	True	False
陸遜	b329329498b30830.png	2.1	0.37	0.35	True	False
陸鬱生	ada1be8855da37fa.png	2.1	0.37	0.24	True	False
隠蕃	c3ea4843477482af.png	2.1	0.37	0.35	True	False
雅丹	676576782fb19fa1.png	2.1	0.37	0.41	True	False
雍闓	b99e5d1a2085a6da.png	2.1	0.37	0.37	True	False
雷叙	664d77f1921e9d4e.png	2.1	0.37	0.42	True	False
雷緒	f1819c201e6ca17f.png	2.1	0.37	0.36	True	False
雷薄	93d172eb5c5218fe.png	2.1	0.37	0.41	True	False
雷銅	ea6582d56aeba61e.png	2.1	0.37	0.29	True	False
霍峻	ca5ca1db169f2631.png	2.1	0.37	0.42	True	False
霍弋	c7e23183db85f380.png	2.1	0.37	0.37	True	False
鞏志	dc857ec06ba368db.png	2.1	0.37	0.33	True	False
韋康	91eacdc6f7f7c0b2.png	2.1	0.37	0.33	True	False
韋昭	4afce206d5194763.png	2.1	0.37	0.38	True	False
韓嵩	3e0188a3dd6adfac.png	2.1	0.37	0.30	True	False
韓当	97b81d1751a2d5e5.png	2.1	0.37	0.44	True	False
韓徳	3e2b8a72a6f28a12.png	2.1	0.37	0.29	True	False
韓忠	2c25d0412f3ad94f.png	2.1	0.37	0.31	True	False
韓忠	da3e43a9d2436b55.png	2.1	0.37	0.37	True	False
韓暹	17a74b17fae59562.png	2.1	0.37	0.37	True	False
韓曁	1a2f9a884219f2e2.png	2.1	0.37	0.32	True	False
韓浩	bbe9d7b16e7c4f10.png	2.1	0.37	0.40	True	False
韓猛	5c7a96cafb4249c7.png	2.1	0.37	0.26	True	False
韓玄	c3d3efa72bef47eb.png	2.1	0.37	0.40	True	False
韓珩	b2684a5f68b623bb.png	2.1	0.37	0.30	True	False
韓範	441da0e03a06902d.png	2.1	0.37	0.41	True	False
韓綜	45c756733521f888.png	2.1	0.37	0.43	True	False
韓胤	ab8839e10feb3eae.png	2.1	0.37	0.44	True	False
韓莒子	f2ab522e10ff56b7.png	2.1	0.37	0.47	True	False
韓起	e35759316e8f7228.png	2.1	0.37	0.42	True	False
韓遂	3c4f46c384e26e57.png	2.1	0.37	0.32	True	False
韓馥	4a5e3ecc4a0f782b.png	2.1	0.37	0.34	True	False
頼恭	9af3ce54a67853a7.png	2.1	0.37	0.34	True	False
顔良	7c6575773afea9ad.png	2.1	0.37	0.39	True	False
顧承	32469b1a6fad4bd2.png	2.1	0.37	0.20	True	False
顧譚	b5cc880b88421d9c.png	2.1	0.37	0.23	True	False
顧邵	5f213b67cccf760e.png	2.1	0.37	0.31	True	False
顧雍	164e9ccfb5eae2dd.png	2.1	0.37	0.35	True	False
馬休	e09b7aec039e9087.png	2.1	0.37	0.42	True	False
馬岱	e4d9501ca5de0568.png	2.1	0.37	0.26	True	False
馬延	63fa5676b274f44c.png	2.1	0.37	0.36	True	False
馬忠	8e2d20fde6853178.png	2.1	0.37	0.32	True	False
馬忠	85b8f2b942fc95eb.png	2.1	0.37	0.34	True	False
馬日磾	7d5a62adff38a9c6.png	2.1	0.37	0.42	True	False
馬玩	b6211bb80da9cda2.png	2.1	0.37	0.37	True	False
馬良	cf6d3c4c351dcb08.png	2.1	0.37	0.30	True	False
馬謖	4a6c20d0063e309d.png	2.1	0.37	0.25	True	False
馬超	18dcf604ab01ce35.png	2.1	0.37	0.34	True	False
馬遵	99d5a1744188d145.png	2.1	0.37	0.20	True	False
馬邈	ac6e9336348ce2c2.png	2.1	0.37	0.40	True	False
馬鈞	d5eaee0e14114e21.png	2.1	0.37	0.35	True	False
馬鉄	a26f6b98ce6ddda2.png	2.1	0.37	0.34	True	False
馬隆	3589f128a914a9d8.png	2.1	0.37	0.42	True	False
馬雲騄	065ab61c054a2abb.png	2.1	0.37	0.28	True	False
馬騰	488613a15d56ae68.png	2.1	0.37	0.28	True	False
馮楷	4d98c27efe2f7a95.png	2.1	0.37	0.36	True	False
馮氏	a28784a02aac1469.png	2.1	0.37	0.38	True	False
馮習	b206eb9523f139d2.png	2.1	0.37	0.36	True	False
駱統	1bd4c48e3901253e.png	2.1	0.37	0.30	True	False
高堂隆	eb9addf5ebc12269.png	2.1	0.37	0.41	True	False
高定	ae004a54347aec8c.png	2.1	0.37	0.38	True	False
高幹	7d1cbc31efa1c563.png	2.1	0.37	0.47	True	False
高昇	7833cab86bb443d0.png	2.1	0.37	0.49	True	False
高柔	fb2d23825c3fa0fe.png	2.1	0.37	0.42	True	False
高沛	27ce548dfed74079.png	2.1	0.37	0.38	True	False
高翔	af7954b15a6632da.png	2.1	0.37	0.42	True	False
高蕃	c89638db3c2b281f.png	2.1	0.37	0.32	True	False
高覧	95efdff85c5993a7.png	2.1	0.37	0.42	True	False
高順	6f49c41bc14463b6.png	2.1	0.37	0.19	True	False
魏延	3645878e3dcc0530.png	2.1	0.37	0.48	True	False
魏攸	ab794cf492588513.png	2.1	0.37	0.30	True	False
魏続	b4fb8ced386f1511.png	2.1	0.37	0.45	True	False
魏諷	2a8cf6386019d78f.png	2.1	0.37	0.27	True	False
魏越	cc032bca64bee534.png	2.1	0.37	0.41	True	False
魏邈	e75bc4d84422798c.png	2.1	0.37	0.42	True	False
魯淑	b824812c0243478e.png	2.1	0.37	0.34	True	False
魯粛	3dd573956cb74f6a.png	2.1	0.37	0.45	True	False
鮑三娘	dd9b6c1399db4298.png	2.1	0.37	0.32	True	False
鮑信	914df19673e1b259.png	2.1	0.37	0.31	True	False
鮑勛	280db0f1372b6665.png	2.1	0.37	0.33	True	False
鮑隆	0ac019d945e2f69f.png	2.1	0.37	0.39	True	False
鮑韜	9d3ffcf2a30e7aa4.png	2.1	0.37	0.34	True	False
鮮于丹	aa90956822a59c6a.png	2.1	0.37	0.32	True	False
鮮于輔	1bd7d4e8cf78e9d9.png	2.1	0.37	0.37	True	False
麹演	042b382274197773.png	2.1	0.37	0.34	True	False
麹義	6b4c63d9c1378a4c.png	2.1	0.37	0.40	True	False
黄乱	636f0e91339a8195.png	2.1	0.37	0.37	True	False
黄射	8a8a402ba8a9bb05.png	2.1	0.37	0.34	True	False
黄崇	f1b28c7d871c93f0.png	2.1	0.37	0.32	True	False
黄忠	739768cfbf5947fa.png	2.1	0.37	0.40	True	False
黄月英	40bce25ac958f7ca.png	2.1	0.37	0.17	True	False
黄権	abd75b7e125269ef.png	2.1	0.37	0.29	True	False
黄琬	d3354ad4136e8a24.png	2.1	0.37	0.34	True	False
黄皓	2bdfeb5918a09787.png	2.1	0.37	0.32	True	False
黄祖	3e06e2d02f4706f5.png	2.1	0.37	0.36	True	False
黄蓋	6f5fe31b7df3f227.png	2.1	0.37	0.31	True	False
龐会	b13e7f72eb781462.png	2.1	0.37	0.39	True	False
龐徳	a57f979a973ccc10.png	2.1	0.37	0.41	True	False
龐林	5d68389e78151bd4.png	2.1	0.37	0.31	True	False
龐淯	57975ca599c8a18b.png	2.1	0.37	0.30	True	False
龐統	67ad11db5aaebc04.png	2.1	0.37	0.41	True	False
龐羲	68c6532ffd62ba72.png	2.1	0.37	0.37	True	False
龔都	747c17a82803adc5.png	2.1	0.37	0.25	True	False
